,loss,accuracy,val_loss,val_accuracy
0,1.8405718803405762,0.32058823108673096,1.3090248107910156,0.3803921639919281
1,1.1847004890441895,0.4490196108818054,1.2654215097427368,0.3764705955982208
2,1.1635912656784058,0.46568626165390015,1.2688459157943726,0.43529412150382996
3,1.1387344598770142,0.48627451062202454,1.237967848777771,0.48235294222831726
4,1.1497087478637695,0.4745098054409027,1.2349884510040283,0.4941176474094391
5,1.0887359380722046,0.48725488781929016,1.3693989515304565,0.4470588266849518
6,1.0884547233581543,0.5127450823783875,1.159682035446167,0.4588235318660736
7,1.0506070852279663,0.5411764979362488,1.1965916156768799,0.46666666865348816
8,1.054305911064148,0.529411792755127,1.1332647800445557,0.5411764979362488
9,1.006061315536499,0.5745097994804382,1.149249792098999,0.5176470875740051
10,1.0542470216751099,0.5460784435272217,1.184597373008728,0.4627451002597809
11,1.0131981372833252,0.572549045085907,1.1670472621917725,0.48235294222831726
12,0.9885721802711487,0.5656862854957581,1.0975173711776733,0.5568627715110779
13,0.9733752608299255,0.5852941274642944,1.1543233394622803,0.5058823823928833
14,0.9803097248077393,0.5666666626930237,1.2022922039031982,0.5098039507865906
15,0.9555599093437195,0.6068627238273621,1.2362219095230103,0.4901960790157318
16,0.9349361062049866,0.6078431606292725,1.1456941366195679,0.5647059082984924
17,0.9761112928390503,0.5833333134651184,1.1878598928451538,0.5176470875740051
18,0.9657288193702698,0.5852941274642944,1.156303882598877,0.5568627715110779
19,0.9027749300003052,0.6107842922210693,1.2710566520690918,0.572549045085907
20,0.9219650030136108,0.615686297416687,1.2604562044143677,0.5333333611488342
21,0.9119753241539001,0.6166666746139526,1.2432489395141602,0.5803921818733215
22,0.8705878853797913,0.613725483417511,1.5676501989364624,0.5568627715110779
23,0.8891284465789795,0.6294117569923401,1.2941980361938477,0.48235294222831726
24,0.8837660551071167,0.6205882430076599,1.2513132095336914,0.5372549295425415
25,0.8459195494651794,0.6499999761581421,1.256638765335083,0.5764706134796143
26,0.8611606359481812,0.6215686202049255,1.3637992143630981,0.545098066329956
27,0.8265284895896912,0.6549019813537598,1.3740423917770386,0.5411764979362488
